text,bio,created_at,tweet_id,location,user_name,user_screen_name,source,retweet_count,like_count,reply_count
RT @SecretKiwis: This review https://t.co/ecpIXEwZoz,Truth is rarely pure and never simple.,2022-04-28T20:04:33+00:00,1519769559967879169,México,M💖,marykita6,Twitter for iPhone,47666,0,0
Now I see how everyone thought I was nude yesterday 😂,👑,2022-04-28T20:04:33+00:00,1519769559821000704,,Nish🤍,_itsnish,Twitter for iPhone,0,1,1
"RT @SharylAttkisson: What impact might it have on society at large if people are allowed, in a large platform like Twitter, to state majori…",Conservative |Starting over again again again| Retired USA ARMY EOD Widow. I 🚫 block leftists 100%.,2022-04-28T20:04:33+00:00,1519769559992913920,Washington State ,JerriBerriBoBerri,jerri_kestner,Twitter for Android,75,0,0
"RT @ajplus: Scientists say oceans may have a mass extinction like the ""Great Dying"" 250 million years ago due to the climate crisis.

Ocean…",Only doing retweets and likes.  Using twitter as an archive for future visualizations of this insane time.,2022-04-28T20:04:33+00:00,1519769560005685255,,kb,brandk110,Twitter Web App,20,0,0
"RT @nitin20092004: One of the best bond and my favourite #PraSha 🥺🥺

Prasha ki adhuri kahani......
@realsehajpal 
@ShamitaShetty 

#PratikS…",,2022-04-28T20:04:33+00:00,1519769559984599040,India,Enthusiast,enthusiastic140,Twitter for Android,55,0,0
"RT @HexSale: HexSale $HEX Is Now KYC'D🚀

Marketing continuing with BUSD + Whitelist Spots.

📌Whitelist Event:
HexSale Whitelist Giveaway.…",Akun sebelumnya ke suspend @hooovercityx @hooovercityx2 please dont reroll,2022-04-28T20:04:33+00:00,1519769559963963392,,Lucky Clover🍀🍀🍀,hooovercityx3,Twitter for Android,656,0,0
"RT @RepMTG: I am repulsed that people gladly take a paycheck to lie and mischaracterize me like this guy, Jim @Acosta.

I want to think goo…","Americans that didn’t vote for Biden should be exempt from fighting in any war that he gets us into. If you voted for him, fight for him.",2022-04-28T20:04:33+00:00,1519769559988936706,USA,Cindy,SCindyand,Twitter for iPhone,1647,0,0
@cutewolf360 hello https://t.co/VXl0eGpbtK,danonation collect me ❔ minor ☕ xe / bat / riddle / 💌 / 💗 / 💀 !!,2022-04-28T20:04:33+00:00,1519769559733096448,## PAUL DANO + G! Riddler,jon / eddie / wil / dwayne - PAUL DANO ™,erensgotaces,Twitter for Android,0,2,0
"RT @prismmxrose: Da kite man!

I gotta expand the Lucyverse.🪁

#characterdesign #charactersart #ocart #digitalart #artistontwitter #smallar…",I'm a furry🏳️‍🌈acrylic charm & pins enthusiast who draws stuff but mainly retweets cute and weird shit ☭⃠ 🔞minors will be blocked UwU🔞 (DM for commissions),2022-04-28T20:04:33+00:00,1519769559774998529,🇧🇷/🇮🇹,Kinda Cringe Bro😳,SheepEddie,Twitter Web App,4,0,0
The valorant accent is a real epidemic that needs to be situated im actually serious https://t.co/vSOfy4scim,,2022-04-28T20:04:32+00:00,1519769556989845504,18 they (s*s’d),aund,enbyseckz,Twitter for iPhone,0,2,1
RT @LozzaFox: We are so fucked. https://t.co/A3p2mO6gPh,,2022-04-28T20:04:34+00:00,1519769563956658179,"East Midlands, England",Dean Mills,Mills16Dean,Twitter for iPhone,676,0,0
RT @tjempire19: @news_of_bsc @BabyDogeCoin @BabyDogeNFTs @opensea I recommend you look into @RubyPlayNetwork.  It's a platform that seeks t…,all about #crypto ❤️,2022-04-28T20:04:34+00:00,1519769563889647617,"Abuja, Nigeria",Peetah Murphy,crypto_murphyy,Twitter for iPhone,7,0,0
RT @Superbusty2: Yor is surprisingly strong! https://t.co/T2SZ6m91O9,"Artist/Gamer

NSFW",2022-04-28T20:04:34+00:00,1519769563956658176,,Krashi,Jinvoa,Twitter for Android,4491,0,0
"RT @isawuwithgrain: aside from neck locks, photography is definitely their thing too. 😗 #ไบร์ทตู https://t.co/iTVfZqUzit","24/7 fangirling over bangtan, brighttu & F4💀♥️",2022-04-28T20:04:34+00:00,1519769563671449600,,TheGreat_Yoonji,bt_andtannies,Twitter for Android,31,0,0
RT @yktvwkyngxxx: morning nut for sale ⛅️💦 (i know i just woke up 😷) https://t.co/X6y5zElEec,DL GANG NO FACE PICS 336NC,2022-04-28T20:04:34+00:00,1519769563885449216,"Greensboro, NC",Jumanji,DLRENDEZVOUS336,Twitter for iPhone,32,0,0
"RT @BRDOGXXX: https://t.co/mjJgpNX6f1
Come with me 
Promo! 30 days of the $ 4,94 https://t.co/ZkCQVLFOED",,2022-04-28T20:04:34+00:00,1519769564032028672,,cosmo kendrick,cozykendrix,Twitter Web App,200,0,0
"RT @SnipeForV: Report these accounts multiple times under targeted h@r@ssment, viōlence &amp; âbusive language 🚨

https://t.co/ptSulpEMCe
https…","Taekook is destiny ! 

🐰~🐯 💜~💚

Taekook forever and ever 💜💚 !",2022-04-28T20:04:34+00:00,1519769563671719936,,taekookie,taekook130912,Twitter Web App,135,0,0
"RT @AdoptRescueCats: #SF #BayArea, CA: Fluffy GRUMPUS (CP) is with 
@RocketCatRescue, waiting for a home since June 2020. Shy at first, but…","married, motogp bsb wsb, Staffies  I tweet a lot of dogs needing homes, you have been warned ! I DON'T like football, NO BREEDERS",2022-04-28T20:04:34+00:00,1519769564002852867,England,Penny,Penny2449,TweetDeck,6,0,0
"RT @FutSheriff: 🚨12,000 FIFA POINTS GIVEAWAY!

 TOTS COMMUNITY AND TOTS EREDIVISE ✅✅✅

To enter:
- Retweet 🔄
- Follow me + @Getyourfifacoi1…",,2022-04-28T20:04:34+00:00,1519769563877064704,,Brian contreras,BrayanLCH96,Twitter for iPhone,4067,0,0
"Who care about NFT when you will only milking your artists's fans but always treat your artists wrong!!

""PLEASE TREAT TEN BETTER""
#SMTreatTENBetter @SMTOWNGLOBAL @NCTsmtown @WayV_official https://t.co/Itm188uLRU",#SMTreatTENBetter & #FreeTen from bullshit,2022-04-28T20:04:34+00:00,1519769562962862080,,🌼Upsy-Daisy 10🌼😜🤪,Forever74648050,Twitter for Android,0,0,0
RT @birdfrogdraws: Warmth of a Home https://t.co/oz4kXaZrgb,🇵🇭 | Freelance illustrator and graphic artist | dm me for inquiries,2022-04-28T20:04:34+00:00,1519769564070162432,,kechap | COMMISSIONS OPEN | ☕,kechap_art,Twitter for Android,6351,0,0
"RT @TrollFootball: Rangnick working for Man Utd and Austria together

https://t.co/nJ0xxh4tH2",..............||| 👻Mukhtar_dili  |||📸Mukhtar_dili,2022-04-28T20:04:34+00:00,1519769563977629704,,DILI⚓️,Mukhtar_dili,Twitter for iPhone,397,0,0
RT @BetterCallSaul: Light a candle for Ignacio. #BetterCallSaul https://t.co/Aroet19h7i,黒夢のコピーバンドをやる女…,2022-04-28T20:04:34+00:00,1519769564112113664,知波単学園,冥土ゆき,MaidYUKInanode,Twitter for iPhone,121,0,0
"RT @navvyia: 🌸GIVEAWAY! (Part 3 50k special)

1 winner

Every. Single. Thing. 

Entire GC Shop
6 months of welkin
Battlepass Gnostic Chorus…","Fanfic Writer and Reader (maybe too much of the latter)
Bi, bi as hell
Playable Scaramouche Truther 😭",2022-04-28T20:04:34+00:00,1519769564107599872,15 | intp/j 5w6 | 514,✧ Solstice/Sol ✧ HOME FROM COMICON,_eph3,Twitter Web App,4280,0,0
"RT @midnightmarvl: No Way                           Multiverse of
Home                              Madness

#DoctorStrange https://t.co/5D…","Cosplayer 🤝 Fã de quadrinhos
@Superleovds (Tiktok/IG)",2022-04-28T20:04:34+00:00,1519769564019630082,,Leonardo Viana,Superleovds,Twitter for Android,25,0,0
RT @SebastianCroft: YOU GUYS 😭😭 Thank you to everyone who contributed / made this happen. 🌈🍂 https://t.co/oRmwcqhM9H,NUMBER ONE PETELUCIUS LOVER | aroace frenchie truther | any media I’m interested in at the moment | check link for interests and info,2022-04-28T20:04:34+00:00,1519769564027834369,they/he | 17 | nbylm aro,spence ☁️🦋 | heartstopper spoilers!!!,carpedismal,Twitter for iPhone,286,0,0
"Wake up and smell the OPs. Beware the Russian #Propaganda 

https://t.co/pvbxp9XUHS 

Warbs, Mark Warburton, Taxes, jungkook
#groom #fauci #conspiracy https://t.co/PUKvlgN9Vr","Politicians know. Advertisers know. 
Learn how you work. 
Take back your headspace.

@__headspace",2022-04-28T20:04:34+00:00,1519769563285491712,In your head.,Dept. of Headspace Reclamation 🌻 | Mematics,__headspaceAI,counterganda,0,0,0
"My senior animated thesis film “The Vibe We Share” is now available on my website for viewing! 

Animation &amp; illustrations by myself

Featuring the voice talents of @ hayroper (insta) &amp; myself. 
#2Danimation #animation https://t.co/9jIAQK7lR6","Lauren Cardella, Freelance Animator. BFA Major. Original works as well as fanart for the things I love.",2022-04-28T20:04:34+00:00,1519769563289767941,,Alledrac Studios,AlledracS,Twitter for iPhone,1,0,0
RT @wilma_arts: glow https://t.co/HzKYxXEfkS,She/her | hay que ver lo bello 💘 | I’m back and I’m worse,2022-04-28T20:04:34+00:00,1519769564124708864,,furious george,toadyvhawk,Twitter for iPhone,989,0,0
"RT @klaydice: 🎲GA in celebration of the investment attraction from GBV CAPITAL🎲

🎁WL 10 spots

✅Follow @klaydice &amp; @gbvofficial 
✅Like &amp; Re…",nothing,2022-04-28T20:04:34+00:00,1519769564078215168,anime world,Caesario P Nathanael,n_caesario,Twitter for Android,5905,0,0
@keanucreeves121 Beautiful 😍 I love #Blossom #Trees these are near me it’s so pretty this time of year x https://t.co/sW9aCm2iOR,"I’m Welsh & Proud of that😘 activist for the great Wolf & Bears, voice for animals I’ve got a big heart 💖 😘 x anti death penalty #YJB #LFC #EndDCMT",2022-04-28T20:04:34+00:00,1519769562446716929,Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿 ,@Daffodil-03,daffodil_03,Twitter Web App,0,0,0
"RT @cwebbonline: Desantis after the 2020 elections~ “The way Florida did it, I think inspires confidence, I think that’s how elections shou…","Fierce advocate for women, children, truth and dignity, equality for all. Teacher, disabled, writer, reader, friend, mother, sister, aunt. Spiritual",2022-04-28T20:04:34+00:00,1519769564036444167,"Illinois, USA",Cindy Lou 🌷💙♿️🔰,CindyLo47473437,Twitter for iPhone,191,0,0
RT @Sexy_Nayan_Love: Rani spreading her legs💞 https://t.co/vCdUG4jRid,,2022-04-28T20:04:34+00:00,1519769564032081920,,Rachit,Rachit71462514,Twitter for Android,9,0,0
Alright my future Tauren Rogue is ready to go 😂 https://t.co/e2l2yEGwdk,Former Army EOD || Electrical & Computer Engineering Student || He/Him || I break games for fun || @BeBoldDestiny || 🌙 of my Life @LyssaSauruss ❤️,2022-04-28T20:04:34+00:00,1519769563675521024,,DVSavathûn🇺🇦,A_DVS_NTT,Twitter Web App,0,0,0
"RT @BrineFinance: Announcing another #Brinerd WL giveaway 🚀

Chefnerd goes gassy 😂
Although DJnerd doesn’t look pleased about it 😳

To ente…",Life is Artistic,2022-04-28T20:04:34+00:00,1519769564044795904,,Paull Rudd,paull_rudd,Twitter for iPhone,63,0,0
"RT @thereal_Wicky: Looking tonthe diamond today. Both these starting pitchers have looked good to start the season. 
⚾️@Royals /@whitesox N…","Want to sell advertising on your site / twitter?  +1K igaming offers  (casino, sportsbooks, racebooks, poker, bingo).  RevShare, CPA, Hibryd.  https://t.co/oMPJYBbDjr",2022-04-28T20:04:34+00:00,1519769564145491968,,Reg2Bet.com,reg2bet,Twitter for Android,2,0,0
"RT @dearririi: Hi,I’m Ree💎 https://t.co/Mnx5h0mlxy",political analyst/ model/ student,2022-04-28T20:04:34+00:00,1519769564040548353,"Lagos, Nigeria",sharon,sharonpeculia,Twitter for iPhone,64,0,0
"RT @wonhosdotcom: why am i only seein this now

https://t.co/xAzqKgdSeA",♡︎𝚔𝚙𝚘𝚙 𝚊𝚗𝚍 𝚔𝚍𝚛𝚊𝚖𝚊 𝚏𝚊𝚗♡︎,2022-04-28T20:04:34+00:00,1519769564015476741,,𝔸♡︎.,itsejunn_,Twitter for iPhone,1,0,0
"RT @tmydzn: ""The Unexplored""

all support appreciated https://t.co/iEMx3D3aEm",_aa_k_a_n_s_h_a_,2022-04-28T20:04:34+00:00,1519769564153712640,,@meni_😍,NLxAkansha,Twitter for iPhone,26,0,0
RT @ChrisCotillo: I'm not usually the criticize-the-ump guy on here but Larry Vanover just had one of the worst missed strike calls in the…,,2022-04-28T20:04:34+00:00,1519769564015382531,,Landen Chase,Lanster623,Twitter for iPhone,9,0,0
RT @TomSyvret: Khanage in Greater London,"Army Veteran, Leeds Utd and Hull KR supporter. Never voted Labour got more sense.",2022-04-28T20:04:34+00:00,1519769563738615814,,John Parking,whentop,Twitter for Android,2,0,0
RT @nottodayyoubum: Seeing “_______ blocked you” be having me so confused sometimes 😭😭😭 https://t.co/R1AFVhskJ9,21｜Engineering student｜Tyongf 🌹(◕𖥦◕) JohFam 😽  127zen 🌱『i'd rather be death than cool』「💙✨tyongranghae ✨💙」TOLO ≫ 🌏 |　Esp/Eng ↣ pfp by: @Kattequesis__,2022-04-28T20:04:34+00:00,1519769564074201092,Ciudad De México｜ella/she/her,AnaCM ♥️⚛️🌹👑,AnaCMorningStar,Twitter for Android,5236,0,0
RT @Marians_HQ: A Beautiful Butterfly 🦋 https://t.co/hn0RbeEdhS,Fruitful and Productive in every good work,2022-04-28T20:04:34+00:00,1519769564162187266,Earth,Iphie🦋,E4ma28,Twitter for iPhone,12,0,0
"RT @DegenHaole: 🚨OKAY BULLS WL GIVEAWAY🚨

I’VE ALWAYS BEEN A BULL! 10 FUCKING WL SPOTS FOR @okaybulls 

1⃣ FOLLOW @okaybulls &amp; @DegenHaole…",Tangi-ng ikaw 🙊,2022-04-28T20:04:34+00:00,1519769564174688256,Republic of the Philippines,Azent,dk_carlo,Twitter for Android,1972,0,0
"RT @fvvthi: with just a few days of ramadan left, seal the end of this beautiful month with good deeds by simply retweeting and giving some…",﷽ So glad tidings to the strangers🤍,2022-04-28T20:04:34+00:00,1519769564103409664,Somewhere in the Middle East,🖤ف,brokenpearl__,Twitter for iPhone,12,0,0
RT @pigassauIts: LMFAOOO https://t.co/BW87f1JehX,vince (forma de not) || touhou music addiction || i love nijisanji and enna alouette from wave three ethyria (@waa_kwaa pfp lol sick art),2022-04-28T20:04:34+00:00,1519769564027887616,,vince,vincen0t,Twitter for iPhone,547,0,0
RT @StraudVlad: @RT_com Good move 👏👏 https://t.co/vsYdDnjsjf,🌲Forestry Technician 🌲💚🍃🌳,2022-04-28T20:04:34+00:00,1519769564183154689,Venezuela ,jose campos,j_ccampos,Twitter for Android,1,0,0
"RT @nftikari: Fire 🔥
Giving away some WL spots on this post! 

Think fast, RT 🇯🇵 https://t.co/vhjEowx2fQ","NFTs
🤖🏔️🏜️🏞️🏖️📈. Tresure_DAO 💕 $MAGIC",2022-04-28T20:04:34+00:00,1519769564166434816,World,C H E Q U E,chequeboi,Twitter for Android,3833,0,0
Last Laugh,FN Gasser ⛽️ | Vouches #efelegit | DM for Business Inquiries | #SOL #ETH #BTC,2022-04-28T20:04:34+00:00,1519769564011241472,DM for Promo 🚀,Purlz,Purlzay,Twitter for iPhone,1,6,0
RT @bbyxxxamxyung: Your meal is served 😘😘 https://t.co/r0VQQ1hPOr,"Content creator, model🌺 Top 7% on Onlyfans✨Subscribe to see more of me🌸I ONLY reply on Onlyfans💓",2022-04-28T20:04:34+00:00,1519769564162273281,Europe ,fiioretti,iamthecutest6,Twitter for iPhone,566,0,0
"RT @Postpone_ug_pg: Thank you, @erPawanBhadana sir for supporting NEET UG aspirants. 
#DeferNEETUG2022 
#NTAHelpNeetUGStudents 
#Reschedule…",,2022-04-28T20:04:34+00:00,1519769564216659969,,Postpone neet UG 2022,VikashJ06950365,Twitter Web App,31,0,0
"RT @AlterGrimace: The first product on the @AlterGrimace Ecosystem🤩 There’s so much more developments still to come!

Are you excited for t…","Assalamualaikum

#CRO",2022-04-28T20:04:34+00:00,1519769564086558720,,JAMIUL HAQUE,JamiulHaque17,Twitter for Android,16138,0,0
Idiots… they must profit from being forever in opposition. What hope can we have?,"Artist, Landscape Architect, European, Environmentalist and Jazz lover #FBPE ultra-remainer. landscapearchitecture#https://www.singulart.com/en/artist",2022-04-28T20:04:34+00:00,1519769563990216704,Southampton,Pablo,paulbest2,Twitter for iPhone,0,0,0
RT @_handyred_: A quick lunchtime Roman Reigns acknowledgment tweet… what a man! 🔥 https://t.co/MWVt9S59dT,Dedicated Fan for the Tribal Chief and Head of the Table @WWERomanReigns plus Becky Lynch and Seth Rollins.,2022-04-28T20:04:34+00:00,1519769564216803330,The World ,Lisa,reignslight,Twitter for iPad,31,0,0
"RT @TheShinobros: Shinobros main collection is launching. 
The first NFT-based manga is finally here. 🥷 

Join the community right now and…",cheh,2022-04-28T20:04:34+00:00,1519769564237778944,,Arno,Aarko29,Twitter Web App,66,0,0
RT @billgate_young: #MUNCHE our baby in her colour @ama_serwaaa 💖💕 https://t.co/qaZqKtdNVz,Business Entrepreneur,2022-04-28T20:04:34+00:00,1519769564166471681,"Kumasi, Ghana",Mr Scarlett,Berealwithme08,Twitter for iPhone,12,0,0
"RT @btsbaragi_jk: From @iambeckyg’s IG
👤YESSS! You killed this bro 🥹🙏🏽🤍 https://t.co/a8ERSyaHM3",Bts fan account,2022-04-28T20:04:34+00:00,1519769564036444160,she/her 19,ariana⁷ 2022.06.10,BTSSLUTYHOE,Twitter for Android,1174,0,0
“my mama don't like you and she likes everyone” 😂😂😂,,2022-04-28T20:04:34+00:00,1519769564099264515,,ly,selecrueI,Twitter for iPhone,0,2,0
RT @iconiksongs: i’m with you by avril lavigne. https://t.co/hSRNhVJpvp,#DIDIM: xdinary heroes WILL back in business (soon). akun ramah ★☆☆☆☆,2022-04-28T20:04:35+00:00,1519769568155430912,multifandom bitch,ఇ◝‿◜ఇ,ringdimdong,Twitter for iPhone,137,0,0
"RT @MaizaHameedMNA: Look at this 
#توہین_مسجد_نبوی_نامنظور https://t.co/DReIhr1boM",Saudi Arabia,2022-04-28T20:04:35+00:00,1519769567987437574,,Usman virk,UsmanAl75979560,Twitter for Android,701,0,0
"RT @JustYourVee: The most beautiful girl ever in and out🥺🥺

I love her dressss🤌🤌

#TejRan https://t.co/inU4ODHA4s",I love myself,2022-04-28T20:04:35+00:00,1519769568096313344,,Chandni,Chandswa,Twitter Web App,272,0,0
RT @knucklebunnyds: Thanks to the @StonedApeCrew for running a #whitelist promo for #KBDS!! - awesome to see so many #SAC gang hoppin in to…,"Estudiante del mundo de la blockchain , NFT , criptos ,bolsa de valores ,futuros . Todos  los días se aprenden cosas nuevas no desaproveches cada minuto ✌️",2022-04-28T20:04:35+00:00,1519769568121524225,"Viña del Mar, Chile",jhoanalex,jhoan875,Twitter for iPhone,47,0,0
"RT @ScotDevInt: Scotland has won the bid to host the largest international seafood conference of its kind 🐙💙

The multi-day event will be a…","日英翻訳サービス；技術、医学、企業 Japanese - English Translation Services: Technical, Medical & Business",2022-04-28T20:04:35+00:00,1519769567911886850,Japan & England,EIYAKU Translation,eiyaku_jp,Twitter for iPhone,3,0,0
RT @xiintoii: Experimental little icon painting of Nilakshi🤍 https://t.co/4mWDBj8U3r,Core / Eli ⛧ 22 ⛧ 🏳️‍🌈🏳️‍⚧️ ⛧ 🇮🇪 ⛧ He/Him ⛧ artist ⛧ metalhead ⛧ 🧡 taken by @Saint__Tweets 🧡⛧ I: @barladera ⛧ B: @manya_kun ⛧ 🚫 zoos/pedos fuck off 🚫,2022-04-28T20:04:35+00:00,1519769568016834561,,💀 𝚌𝚘𝚛𝚎 💀 | BLM | 1312,mochaskull,Twitter for iPhone,144,0,0
Just a soft girl and her plushies ❤️ https://t.co/mejjImVL0f,"Hi! Welcome to my profile! I plan on making videos of me building various model cars, planes, and maybe some Legos. 21,dms are open but don't be weird please",2022-04-28T20:04:35+00:00,1519769567387656200,,FemboyBuilding,FemboyBuilding,Twitter for Android,0,3,0
RT @RiseFallNickBck: SpongeBob when he finally snaps and can't take Mr. Krabs' shit anymore appreciation. https://t.co/kw2W7Q5Zs0,I’m 15. that’s all you gotta know,2022-04-28T20:04:35+00:00,1519769568146722816,,90’s_Red,laylas_toes,Twitter for iPhone,1495,0,0
RT @Toluwan00333936: When you washing plate that you did not eat with😪 https://t.co/lbZo7PwZeI,|| BhAdInNoCeNtGhUy💈|| UnIlOrItE 🎓|| MaThEmAtIcIaN🥵 || VaWuLeNcE⚔️ || MaNcHeStEr UnItEd🎈❤️||,2022-04-28T20:04:35+00:00,1519769568121606148,"Ilorin, Nigeria",Brighto✌️✨,Manlikebrighto,Twitter for iPhone,13,0,0
RT @hellbuoyant: quite late for this my bad [explodes anasui] https://t.co/m5FamA5lv0,NSFW 👌🏼{ESP/ENG/日本語} Mis siete hijos dominarán el globo ☀️ Art acc: @loredibus ☀️ JoJo Art acc: @jojochinadas ⭐ ICON BY @honeyybearz,2022-04-28T20:04:35+00:00,1519769568062980096, lore ➡️ she / any pronouns,blackbonnet is my personality now⁷ 💜 | 🌹 🐳,LoreHappy69,Twitter for Android,294,0,0
RT @crackratArt: KRIS SPAMTON DELTARUNE SHIRT SHOWING OFFERING SELLING https://t.co/BvIN4Eoid8,"I AM YOUR FANFICTION GAWD, YOU BASTURDS. #GARFIELD #FANFICTION spamton irl I have a bunch of screws loose & have brain rot trauma dumps randomly ok bai",2022-04-28T20:04:35+00:00,1519769567983284228,"HELL, ALABAMA",MYHEARTFEELSDEADINSIDE,FANFIC_GAWD,Twitter for iPhone,6,0,0
"RT @KVFC_Official: This kingdom is his 29 years of hardwork !

@Actorvijay  #Beast #Thalapathy66 https://t.co/IXMUokdXV8","Into genuine and authentic IndianBO tracking.
#BeastHits200CRs",2022-04-28T20:04:35+00:00,1519769568088145923,Beast@Cinemas,ManuVIJAY,ActorJosephVJ,Twitter Web App,425,0,0
RT @EugeneShreds: Need a ride? https://t.co/kOZmKwM1qJ,"siguenos, te seguimos y te seguirán, crea amistades y buenos contactos y disfruta al máximo sin tabúes tu sigues la cuenta comentas tus deseos ya veraz...",2022-04-28T20:04:35+00:00,1519769568113221632,Corazones💞 hot 🔥 ,Cupido,Cupido16Cupido,Twitter for Android,95,0,0
"RT @dariusaniunas: A cloudless plain blue sky is like a flowerless garden. 
Today’s afternoon at the Chatham Lighthouse beach. #capecod #Ma…","Tweets mostly about Massachusetts. What's going on, unique products, interesting people.
Designs for EVERY city and town in Mass on our website. Find yours!",2022-04-28T20:04:35+00:00,1519769568104919041,,Mostly Massachusetts,Mostly_MASS,Twitter Web App,7,0,0
"RT @ape_g4ng: Just sold my Gold Bored Ape for 2500 ETH ($7.2M) 

Fuk a floor sweep... I'm spending it all on $APE Coin!! 😅

#BAYC 🦍 https:/…",18 y/o jpeg collector,2022-04-28T20:04:35+00:00,1519769568201248768,"Reno, NV",IRLNFTShots,IRL_NFT_Shots,Twitter for iPhone,249,0,0
RT @queensofbravo: The #RHOA taglines are here! Which one is your fave? https://t.co/dcOTNHNOag,Piece Of Shit Coke Whore Homewrecker Everyday 🤟🏻🤟🏻🤟🏻,2022-04-28T20:04:35+00:00,1519769568192827392,"Calabasas, CA",Edward,eduardo_vale123,Twitter for iPhone,155,0,0
"🚀 -They didn't tell me I needed a photo id along with the other stuff I brought so that was a giant waste of time. 

Nice.","The queen of the skies.🐦

18+. Dark themes and shitposts ahead.

Have a lovely day!💋

Alt: @BoiWithTheSass",2022-04-28T20:04:35+00:00,1519769568029417475,UltingYourBackline.,🏳️‍🌈 Fareeha The Birdlady 🏳️‍🌈,RocketJump_Andy,Twitter Web App,0,1,2
"RT @Alteregopunks_: #NFTGiveaway 🎁

1️⃣ @SnakeOilClub #NFT will be airdropped to 1️⃣ lucky winner 👀

Steps:
- Follow @Alteregopunks_ @avahu…",,2022-04-28T20:04:35+00:00,1519769568151064577,,Asterix,kblygrss,Twitter Web App,38,0,0
"RT @SkyVerseNFT: ⛩️ SkyVerse x Kuroki ⛩️

Our friend @Kuroki_NFT will be giving away
🎟️ 3x Kizoku List (WL)

To enter:
▫️ Follow @Kuroki_NF…",currently diving into the world of NFTs,2022-04-28T20:04:35+00:00,1519769568180322306,,Woodardff5358,Woodard02714012,Twitter Web App,4101,0,0
"RT @Eryn_NotErin: LAGOON CO. OFFICE ON A SLOW DAY

Dutch put a swear jar in the office. what could possibly go wrong?

#BlackLagoon https:/…","Привет, я Ми)Ru¦Eng
Обитаю в основном в #Дасквуд 'е, но и в других фд бываю. #BlackLagoon 💕Люблю прекрасных женщин🖤✨ взаим с интересными. Я есть,но меня нет🤡",2022-04-28T20:04:35+00:00,1519769568239140866,в своих мечтах ,||Секретарь Ада||,oObo4hVjts2Is5x,Twitter for Android,4,0,0
SHE DIDNT COME TO PLAY !!! https://t.co/btQw4eQvMH,"with great power, there must also come great responsibility",2022-04-28T20:04:35+00:00,1519769567807082496,she/they - 22 - carrd byf pls ,mor,chaosprker,Twitter for iPhone,0,0,0
RT @KeiraMatthewUK: Messaging everyone who RT's this👅 https://t.co/IHJYa7JoLr,,2022-04-28T20:04:35+00:00,1519769568230715392,,Matthew Rosenthal,countryboy56187,Twitter for Android,89,0,0
RT @twk4usa: @321jz @IndyMagz @Drealstudmuffin @Qu33nB56 @B98Arnold @LuzMyBike @finsterfam @Iowa_1776 @Sandy4DT @USAVet_5 @KCScott7 @1heart…,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸BringIt♋,2022-04-28T20:04:35+00:00,1519769568251506688,SoFL🇺🇸🇺🇸🇺🇸🇺🇸,IndyMagz♦️🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸#KAG,IndyMagz,Twitter Web App,1,0,0
"RT @JaynaijaBlog: A thread of some savage, and funniest replies/videos i came across yesterday.

1. This life if you never get money, no bo…",,2022-04-28T20:04:35+00:00,1519769568239132672,Uranus,Igho Precious 🌚,_McOatt,Twitter for iPhone,534,0,0
What the hell is going on https://t.co/Oh6ynYuT1v,"She/Her¯\_(ツ)_/¯ot7🔞
---
🤏😎⬅️🤏🕶😳 ( ͡°❥ ͡°)
---
⚔️😤⚔️(눈‸눈)
---
(ಥ ͜ʖಥ)🙂☹️😫
---
👀💀👻ಠ_ಠ
---
ᕦ( ᐛ )ᕡ🔥🐥
---
I-🤣😛 ok bye🕳👩‍🦽
in luv wid rjsjjvj💜",2022-04-28T20:04:35+00:00,1519769567978868737,Bangtan Universe 🌌,ViD_$ri⁷ is ready for BTS COMEBACK💪♡●◕◑◔○💜,ViD_Sri_16,Twitter Web App,0,0,0
@Rebelxmachina @nato no longer has the right not to move!! in view of the massacres and war crimes and rapes of children! European citizens pay for @nato! all want action against Russia fast! Budapest Treaty which obliges @POTUS to protect the Ukrainians Move NATO STOP WAIT ! @EmmanuelMacron https://t.co/cUAuQ1jMXh,veux toujours le bonheur de mes enfants et fais la maxi pour !,2022-04-28T20:04:35+00:00,1519769567471542274,,PiR2 Michel,MichelPir2,Twitter for Android,0,0,0
RT @RNCResearch: Biden's Secretary of State Antony Blinken repeatedly refuses to answer questions on Hunter Biden’s connections to Chinese…,"Fighting ignorance and arrogance by nibbling at the ankles of the powerful. Truth is not an opinion. Facts do not lie, people lie. Pronouns: Let's/Go/Brandon",2022-04-28T20:04:35+00:00,1519769568301957120,United States,Pedro Sykes Plus LGBFJB+++,PedrosPodium,Twitter Web App,33,0,0
RT @pinesoul69: Titty tuesday! With some pussy on the side 😘 https://t.co/WoyJ0QWmX9,abc,2022-04-28T20:04:35+00:00,1519769568331264000,,ranzyanoo,ranzyanoo,Twitter for Android,1155,0,0
